timestamp,response_ms,inference_ms,request_id
63.034694,35.605500,35.108791,69
63.132458,58.698791,58.257208,70
63.156554,62.741291,59.200459,71
63.178734,39.053584,38.497958,72
63.220389,35.042583,34.597208,73
63.265153,38.070375,37.338000,74
63.377280,68.523292,67.776917,75
63.384776,52.315375,51.662333,76
63.499951,61.003250,60.427500,78
63.501322,73.167208,72.561708,77
63.713992,61.845584,60.026750,79
63.722973,57.181251,56.373625,80
63.930269,35.592959,35.126584,81
64.040302,57.047959,56.543375,82
64.073526,74.459291,73.500875,83
64.111205,63.004375,62.522250,84
64.130361,47.789875,47.252917,85
64.399209,66.764834,64.385417,86
64.464429,96.890500,96.338959,88
64.472541,61.339250,60.634875,89
64.484229,125.109833,124.266917,87
64.530344,83.113916,82.558292,90
64.576407,74.495750,73.968417,92
64.586645,137.067875,136.518083,91
64.700776,34.968500,34.496875,93
64.738596,34.696083,34.195875,94
64.972242,36.568583,36.020542,95
65.034770,35.636125,34.910167,96
65.187235,35.252584,34.664000,97
65.368143,35.681042,35.208833,98
65.491599,68.119625,67.344083,99
65.498091,73.705916,73.151167,100
65.701092,35.300125,34.697542,101
65.919577,36.374041,35.825417,102
65.994140,35.294000,34.745083,103
66.036389,37.302708,36.598333,104
66.367472,35.023917,34.551125,105
66.477510,35.687458,35.182292,106
66.726904,61.101250,60.313167,107
66.737221,51.638417,50.968458,108
66.921369,36.043584,35.226917,109
67.034200,35.118416,34.637750,110
67.127577,35.234209,34.769291,111
67.263444,35.154875,34.641542,112
67.367828,35.377708,34.909583,113
67.507324,35.783708,35.237417,114
67.698997,42.996042,42.495250,115
67.729486,63.754542,63.197750,116
67.776270,35.194542,34.744500,117
67.825270,35.170625,34.721458,118
68.041508,63.931292,63.390833,120
68.098754,130.593458,130.075167,119
68.102495,48.559583,48.142209,122
68.111436,112.322292,111.626375,121
68.368445,35.991958,35.489709,123
68.501905,73.439041,71.502958,125
68.510596,85.974000,85.483417,124
68.530220,47.699458,46.931500,126
68.598636,36.338167,35.721875,127
68.701684,35.891916,35.470167,128
68.896703,35.730625,35.290500,129
68.950448,34.944875,34.485791,130
69.035541,36.459792,35.810542,131
69.080515,36.634208,35.928667,132
69.177267,35.788666,35.237417,133
69.368334,35.886666,35.334834,134
69.717177,54.048167,53.596959,135
69.739903,74.113083,72.962459,136
69.802779,48.434750,48.042167,137
69.868876,41.709500,41.180417,139
69.878457,97.814208,96.999875,138
69.969905,36.138958,35.442458,140
70.035300,36.208666,35.614250,141
70.368886,36.433250,35.880542,142
70.481924,60.569833,59.971041,143
70.492575,54.376584,53.629625,144
70.550161,35.923416,35.453542,145
70.638261,68.408084,67.875500,146
70.644951,72.984042,72.170875,147
70.702299,36.513167,35.843208,148
71.084301,95.454333,94.612875,149
71.095149,88.186292,84.390542,151
71.095648,96.578708,96.132167,150
71.356024,52.668875,49.826583,152
71.373610,41.181291,40.639667,153
71.467364,35.640792,35.184917,154
71.531176,34.965292,34.498042,155
71.606347,35.077583,34.620250,156
71.701834,36.072167,35.578375,157
72.034064,34.888875,34.430958,158
72.287786,35.959292,35.377708,159
72.345762,46.057959,45.557458,160
72.380667,48.213083,47.610209,161
72.408772,55.949833,55.316625,162
72.464535,34.981042,34.527208,163
72.732564,68.742042,68.264875,165
72.737848,89.378917,88.582958,164
72.764764,99.001000,94.467917,166
72.906833,62.338209,61.948542,167
72.917308,62.542958,61.969833,168
73.057126,69.494542,66.043541,169
73.057983,58.872042,58.380292,170
73.290880,35.606084,34.969959,171
73.367834,35.405125,34.981625,172
73.492610,39.014792,38.343667,173
73.629250,34.918042,34.468875,174
73.701450,35.665583,35.245875,175
73.900960,35.075541,34.565125,176
73.966327,37.438625,36.845083,177
74.035130,36.015292,35.490292,178
74.102965,35.100042,34.599541,179
74.180988,60.385792,59.779126,181
74.191254,80.791958,80.267542,180
74.385182,52.737125,52.148541,182
74.451276,98.249958,97.809250,183
74.452640,64.950083,64.577917,185
74.477781,107.702000,107.065291,184
74.709880,44.118084,43.379292,186
74.736670,38.401709,37.861833,187
74.844269,70.037625,69.575625,188
74.877458,101.624833,101.058709,189
74.888556,99.617584,98.828917,190
74.936275,38.244500,37.709875,191
75.036414,37.256333,36.793750,192
75.382063,49.606375,48.165833,193
75.404945,41.391875,40.872417,194
75.560337,35.144666,34.626666,195
75.701419,35.627958,35.043166,196
75.803668,67.165875,66.482500,198
75.819303,85.124375,84.681041,197
75.847355,89.035625,88.398333,199
76.035686,36.566833,35.837666,200
76.155658,36.089084,35.534625,201
76.391958,59.512541,59.057250,202
76.404754,44.661167,43.900500,203
76.476090,35.057166,34.533042,204
76.537678,36.079166,35.458208,205
76.591379,34.913375,34.413459,206
76.701197,35.415916,34.930000,207
76.801605,34.902291,34.450792,208
76.929199,57.135750,56.528792,210
76.938324,77.424958,76.797875,209
77.086803,70.996917,70.431958,213
77.095414,99.471458,98.875875,211
77.100077,100.970333,100.219292,212
77.283460,50.947167,50.531250,214
77.353509,49.917875,49.365750,217
77.366202,111.774250,111.183042,215
77.385568,100.074041,99.558667,216
77.421261,101.205125,100.582417,218
77.456619,124.156084,123.334166,219
77.616039,35.988458,35.468125,220
77.712301,85.792876,84.026542,221
77.727504,61.692167,60.731416,223
77.732220,87.104208,86.319334,222
77.968788,44.139375,43.461542,224
77.998110,38.462958,37.976167,225
78.038725,39.640125,39.001375,226
78.168993,35.219042,34.746542,227
78.288536,36.326500,35.664125,228
78.368383,35.937708,35.266583,229
78.404913,34.854750,34.393333,230
78.452721,35.536375,35.122500,231
78.575750,35.093333,34.588458,232
78.639149,36.316875,35.617166,233
78.701663,35.896292,35.389375,234
78.743683,35.018959,34.568625,235
78.841936,58.806125,58.309125,236
78.858662,54.882917,54.281208,237
79.034509,35.391709,34.871667,238
79.211364,35.108208,34.592250,239
79.303562,35.982916,35.483875,240
79.368332,35.877916,35.343000,241
79.478796,35.816083,35.297500,242
79.524436,34.905208,34.460708,243
79.732625,63.116959,62.491625,245
79.737922,72.142292,71.639166,244
79.865084,35.614542,35.098583,246
79.988376,35.116958,34.661666,247
80.034392,35.298667,34.811292,248
80.105696,35.940042,35.398125,249
80.189653,35.656250,35.094791,250
80.398653,66.202209,65.590584,252
80.420896,100.589125,96.098333,251
80.459184,69.718250,69.251000,254
80.467538,122.556000,122.037125,253
80.555747,36.298208,35.735584,255
80.702433,36.614667,35.869167,256
80.931878,35.243833,34.712125,257
81.035207,36.090250,35.649250,258
81.091777,51.669333,51.092417,259
81.119552,49.081083,48.469458,260
81.151184,68.785500,67.948709,261
81.341377,42.681042,42.225167,262
81.371555,39.076916,38.500584,263
81.700689,34.885375,34.411708,264
82.034158,35.021000,34.490166,265
82.108617,36.082084,35.598209,266
82.368793,36.344875,35.655083,267
82.450713,35.078166,34.620541,268
82.577871,54.641417,54.243000,269
82.600029,55.685584,54.968958,270
82.701655,35.871500,35.125709,271
82.758324,36.219750,35.581875,272
83.036826,37.713667,37.150750,273
83.079432,36.263792,35.761250,274
83.248216,61.152583,60.600458,275
83.257254,53.154792,52.563000,276
83.368150,35.721291,35.182875,277
83.411765,36.496250,36.004208,278
83.491134,36.020250,35.201834,279
83.701628,35.846416,35.340375,280
83.886576,35.889875,35.337458,281
84.036149,37.028833,36.544958,282
84.368221,35.772041,35.232167,283
84.617352,35.912917,35.318792,284
84.712376,46.618250,46.221000,285
84.743307,53.044250,52.434375,286
84.861896,36.007708,35.493792,287
85.038202,39.079833,38.355625,288
85.389616,57.183875,56.625917,289
85.406704,46.551459,45.831917,290
85.701742,35.938875,35.267167,291
86.034248,35.128916,34.602458,292
86.165457,36.248916,35.754833,293
86.368786,36.337000,35.828334,294
86.701119,35.338625,34.762000,295
86.770861,36.213625,35.648375,296
87.035143,36.029000,35.412708,297
87.199789,35.213500,34.756167,298
87.242437,35.914959,35.368375,299
87.295809,35.056000,34.605667,300
87.368524,36.091125,35.593833,301
87.714712,48.918917,48.357750,303
87.715756,69.429208,68.982083,302
87.781660,36.028125,35.533750,304
87.995781,35.922541,35.372166,305
88.035158,36.053500,35.623875,306
88.133192,35.938875,35.239458,307
88.368187,35.744042,35.156042,308
88.701433,35.656250,35.040542,309
89.035110,36.014416,35.443041,310
89.368253,35.801500,35.238292,311
89.622081,35.165375,34.579417,312
89.701580,35.822792,35.333666,313
89.834649,35.886958,35.383833,314
89.973685,56.217875,55.825000,316
89.978932,78.524542,78.063125,315
90.022844,62.966166,62.237584,317
90.050188,51.121583,50.562750,318
90.228211,36.493042,35.876750,319
90.356085,50.724041,49.606083,320
90.376153,43.713834,43.108334,321
90.598422,35.293125,34.745375,322
90.703335,37.562584,37.118958,323
91.035358,36.236375,35.422917,324
91.147150,35.879958,35.343291,325
91.316079,36.198166,35.428458,326
91.368066,35.634959,35.149917,327
91.549631,35.026542,34.554333,328
91.701945,36.167542,35.515666,329
92.035056,35.940917,35.397834,330
92.226499,35.783125,35.249666,331
92.337118,45.147375,44.456708,332
92.370316,37.910250,37.341209,333
92.465175,35.423791,34.948375,334
92.700578,34.797875,34.309625,335
93.035085,35.991375,35.434000,336
93.074935,35.398125,34.986584,337
93.213337,36.012375,35.440417,338
93.362910,46.804625,46.204667,339
93.394540,62.122084,61.495292,340
93.469431,36.651709,36.155000,341
93.701988,36.205750,35.699417,342
93.890742,35.359042,34.898500,343
94.035136,36.024042,35.496709,344
94.325855,35.934208,35.366041,345
94.368394,35.947625,35.449750,346
94.701154,35.374500,34.753542,347
94.793188,35.805583,35.254625,348
94.941959,35.794500,35.298666,349
95.034364,35.243833,34.714167,350
95.368997,36.557792,35.999541,351
95.702130,36.338458,35.468708,352
95.940494,34.968208,34.430959,353
96.035104,35.990792,35.470458,354
96.367537,35.086917,34.615583,355
96.558943,36.396500,35.971251,356
96.701338,35.550667,35.129500,357
96.871579,35.896000,35.195708,358
97.035319,36.197000,35.775834,359
97.089788,35.482417,34.877792,360
97.368014,35.575167,35.071459,361
97.702181,36.401458,35.848166,362
98.034595,35.482708,34.960916,363
98.093792,35.292541,34.819750,364
98.368022,35.571375,34.999417,365
98.409522,35.069709,34.601875,366
98.743815,66.920292,66.501458,369
98.756530,90.738375,89.950000,368
98.766572,110.163667,109.601916,367
99.034613,35.495542,34.985416,370
99.308433,35.013416,34.551417,371
99.367719,35.247917,34.788542,372
99.454393,34.705417,34.203458,373
99.700726,34.945167,34.413750,374
99.925163,35.290500,34.740125,375
99.983746,35.955208,35.328125,376
100.043419,44.291042,43.713542,377
100.076403,68.906251,68.413333,378
100.368078,35.621542,35.023333,379
100.702797,36.980417,36.222375,380
100.755068,35.310625,34.827917,381
100.908353,35.030916,34.497166,382
101.034930,35.839708,35.338333,383
101.215173,35.452958,34.977541,384
101.313254,36.127292,35.567292,385
101.367507,35.060667,34.611500,386
101.639071,36.412833,35.862166,387
101.687933,44.831209,44.332750,388
101.719338,53.578291,53.023541,389
101.824815,36.362375,35.694458,390
102.034201,35.090125,34.590208,391
102.368164,35.731500,35.258709,392
102.528222,36.304042,35.520917,393
102.655606,36.089375,35.425250,394
102.701992,36.211875,35.708459,395
103.034984,35.868000,35.347958,396
103.210279,36.344875,35.740834,397
103.384074,51.618584,51.144916,398
103.412511,76.690250,75.957875,399
103.552142,36.791708,35.989042,400
103.714843,49.079917,48.639500,403
103.721237,81.243166,80.627459,402
103.730777,107.209375,106.709750,401
104.055253,68.677000,68.069458,404
104.059373,60.304125,59.839208,405
104.136907,35.103250,34.545875,406
104.221247,36.241042,35.509250,407
104.378586,57.614083,56.882583,408
104.400982,68.538458,68.056917,409
104.700913,35.111708,34.620833,410
104.852601,36.034834,35.533459,411
105.035130,35.983791,35.182000,412
105.129177,36.733084,36.138083,413
105.368120,35.662375,35.137375,414
105.474526,36.697208,35.942084,415
105.513451,36.572958,35.859833,416
105.701613,35.822792,35.212333,417
106.034350,35.228959,34.706583,418
106.207581,35.603458,35.082833,419
106.367702,35.230709,34.767834,420
106.702225,36.441709,35.927500,421
106.743699,35.960458,35.266000,422
107.034840,35.728000,35.213209,423
107.130365,35.014584,34.554041,424
107.368633,36.185916,35.679292,425
107.701381,35.597916,35.032083,426
107.790209,35.879667,35.324625,427
107.987592,35.165666,34.703083,428
108.034660,35.543959,35.025958,429
108.368633,36.178916,35.669667,430
108.577597,35.302166,34.847458,431
108.701064,35.227792,34.776292,432
109.035330,36.216250,35.662375,433
109.368624,36.175708,35.524416,434
109.444335,36.215667,35.667333,435
109.700964,35.159833,34.680625,436
109.919560,35.130959,34.656417,437
109.966379,35.188125,34.720875,438
110.035420,36.337000,35.725375,439
110.368676,36.223250,35.480375,440
110.575440,36.550500,35.998084,441
110.701404,35.615709,35.036167,442
110.788849,36.378708,35.828625,443
110.962694,35.293417,34.762875,444
111.034093,34.981042,34.453708,445
111.320239,35.147292,34.653209,446
111.390138,47.554500,46.973791,448
111.403958,71.530375,71.040084,447
111.542770,36.127292,35.636708,449
111.594216,36.349250,35.603750,450
111.701872,36.091125,35.591792,451
112.034221,35.106459,34.493083,452
112.310848,35.780500,35.268333,453
112.368541,36.094333,35.595292,454
112.433819,35.786625,35.176166,455
112.656351,35.980291,35.417375,456
112.705357,39.588792,39.031125,457
113.035305,36.191167,35.466958,458
113.101909,35.721292,35.103542,459
113.266221,35.734125,35.176750,460
113.368773,36.327375,35.832125,461
113.719213,46.648875,46.090916,463
113.737382,71.595708,71.124666,462
114.035387,36.274001,35.695334,464
114.095849,35.880833,35.139125,465
114.368384,35.917875,35.403958,466
114.613543,35.158667,34.688500,467
114.701621,35.863625,35.313542,468
114.770784,34.825292,34.442625,469
114.908663,34.935250,34.472666,470
115.035150,36.037750,35.580708,471
115.368663,36.211292,35.641083,472
115.701238,35.450042,34.811584,473
116.035453,36.349250,35.872375,474
116.313126,35.896000,35.177333,475
116.368673,36.247750,35.746375,476
116.700911,35.106167,34.627541,477
116.821762,36.593959,36.089959,478
117.034670,35.560583,34.995625,479
117.071929,36.397958,35.894542,480
117.200525,42.035583,41.347834,481
117.233649,42.092458,41.349583,482
117.314093,35.173250,34.610042,483
117.368033,35.598792,35.073500,484
117.529876,36.764875,36.128751,485
117.700888,35.106458,34.652625,486
117.785068,35.545125,35.017500,487
118.034748,35.635833,34.980750,488
118.187375,36.527458,35.824250,489
118.367589,35.136208,34.670417,490
118.606992,34.943125,34.469167,491
118.701267,35.487667,34.931167,492
119.044385,45.271625,44.879625,493
119.077091,56.139125,55.451375,494
119.328965,49.646916,49.228375,495
119.409205,120.141583,119.456750,496
119.414555,56.699709,56.077000,498
119.430914,98.503417,98.046083,497
119.465746,39.706625,38.980375,499
119.626606,35.958126,35.462292,500
119.700782,35.000583,34.549958,501
120.034564,35.443333,34.909000,502
120.368385,35.922833,35.305959,503
120.701264,35.476292,34.911625,504
120.791248,45.655458,45.002125,505
120.821596,52.131625,51.560542,506
121.035258,36.143042,35.497292,507
121.122800,34.832291,34.325667,508
121.221363,35.133291,34.664000,509
121.393467,61.019875,58.036125,510
121.404200,49.478625,48.878667,511
121.547978,36.296459,35.803250,512
121.702127,36.349833,35.585959,513
121.905512,36.317459,35.806167,514
122.035223,36.110083,35.377125,515
122.128156,47.462625,46.922167,516
122.155830,49.435167,48.713875,517
122.307498,36.093167,35.585083,518
122.400142,63.346500,62.727000,520
122.402351,69.899667,69.376709,519
122.701564,35.785167,35.275916,521
122.917555,35.505166,35.001459,522
123.035315,36.223250,35.654792,523
123.093167,34.931458,34.470333,524
123.306825,36.149166,35.644583,525
123.381173,48.724958,48.098750,526
123.409480,72.268583,71.686125,527
123.564495,36.313375,35.922250,528
123.640952,36.244833,35.548625,529
123.701632,35.876166,35.385000,530
123.858202,36.288000,35.521500,531
123.976271,44.012792,43.549042,532
124.043462,91.298375,90.744208,533
124.051086,52.002125,51.437166,534
124.376438,82.095125,81.584417,536
124.385706,53.231792,52.586333,537
124.387613,102.054458,101.630375,535
124.701438,35.656542,35.149042,538
124.827125,36.132541,35.388209,539
125.038926,39.800250,39.326000,540
125.079257,58.385833,57.751750,541
125.109757,64.248625,63.624166,542
125.178559,35.474834,35.064167,543
125.221755,40.725125,40.308042,544
125.273223,70.578083,68.937167,545
125.301799,41.073083,40.533500,546
125.368908,36.477292,35.964833,547
125.544161,35.514209,34.954792,548
125.722302,62.113917,61.688667,549
125.735375,69.580292,68.747875,550
125.941872,36.838666,36.095792,551
126.020828,49.441292,48.920083,552
126.043335,44.221625,43.685542,553
126.117420,35.907667,35.411542,554
126.310820,63.155167,62.642125,555
126.317408,51.069666,50.440834,556
126.368600,36.143042,35.644292,557
126.741730,70.975334,70.476000,559
126.748586,82.784042,82.057208,558
126.808434,121.572209,120.982459,560
126.812988,51.043125,50.331750,561
126.961298,36.454250,35.778750,562
127.084910,92.914791,87.986209,563
127.090260,91.148750,90.589916,564
127.125725,59.781459,59.194042,566
127.167045,150.290292,149.707834,565
127.220141,83.868167,83.214542,567
127.224368,86.709292,86.071125,568
127.259658,78.243375,77.579833,569
127.368176,35.705833,35.072334,570
127.512259,35.799750,35.226625,571
127.605814,49.586833,49.096833,572
127.627994,43.682625,42.946458,573
127.701522,35.756292,35.261917,574
128.033921,34.808375,34.309333,575
128.075158,35.037334,34.583792,576
128.203544,35.763292,35.123958,577
128.277512,62.175750,61.697708,578
128.308749,73.012916,72.545958,579
128.324531,87.490958,86.940291,580
128.426383,100.681291,100.207917,581
128.429939,100.461375,99.640917,582
128.443725,111.296208,110.199250,583
128.468592,124.166583,122.813542,584
128.501816,37.352291,36.643542,585
128.721082,58.881958,58.356959,586
128.763102,97.301167,94.235458,587
128.767189,63.504583,62.918625,588
128.880772,36.101042,35.442750,589
129.034530,35.435750,34.925334,590
129.102556,36.117958,35.452667,591
129.188093,58.811667,56.588584,592
129.203769,55.197333,54.740875,593
129.317566,35.121916,34.663709,594
129.367629,35.180834,34.671584,595
129.643261,60.685333,60.137292,597
129.646688,67.796750,67.295958,596
129.701377,35.624166,35.166833,598
129.857247,35.211166,34.730209,599
129.903163,36.233750,35.544834,600
129.956923,36.071875,35.381209,601
130.034547,35.454416,34.912209,602
130.133170,49.081959,48.510583,605
130.154103,106.669208,102.106959,603
130.159571,99.338750,98.522958,604
130.369761,37.329250,36.887375,606
130.436402,68.862208,68.276833,607
130.446513,75.416250,74.954541,608
130.662464,73.396750,72.835875,609
130.684311,49.884625,49.332209,611
130.712431,99.482834,98.644583,610
130.766910,101.131041,100.278500,612
130.768906,71.492750,70.926917,614
130.802850,136.726626,136.158459,613
130.910148,36.493041,35.754250,615
130.963527,35.356125,34.881000,616
131.035356,36.238125,35.564375,617
131.118942,63.874125,62.332958,619
131.145054,91.371000,90.653208,618
131.159650,49.250834,48.732250,620
131.196416,35.009625,34.553459,621
131.265562,35.782833,35.075250,622
131.301687,36.052625,35.417083,623
131.367508,35.091583,34.622583,624
131.609710,72.317583,71.690500,625
131.613599,59.142125,58.502208,626
131.753794,88.014792,87.512833,627
131.768603,74.097916,73.549584,629
131.831702,147.184625,146.609167,628
131.848720,73.885583,73.316541,631
131.855817,160.479667,159.965166,630
131.888354,91.801500,91.195708,632
131.930142,36.534458,36.009750,633
132.065870,71.467667,71.019083,634
132.072257,73.180333,72.594083,635
132.113107,35.118417,34.587000,636
132.347592,45.812959,44.638417,637
132.373307,40.780833,39.928292,638
132.435297,36.317166,35.580416,639
132.702758,36.980708,36.477875,640
132.852336,68.738833,68.226375,641
132.874404,72.351125,71.687584,642
132.895151,81.568959,80.967250,643
133.047872,48.781833,47.197500,644
133.070709,41.143667,40.390583,645
133.396640,68.903334,68.370458,646
133.405920,73.458584,72.781334,647
133.701389,35.606375,34.925917,648
133.883208,35.866250,35.320542,649
133.941122,34.973458,34.488125,650
134.035290,36.207500,35.499333,651
134.203049,36.046500,35.508083,652
134.368626,36.173958,35.669667,653
134.636690,35.704083,34.981042,654
134.702182,36.423917,35.887250,655
134.834360,63.171500,62.542083,656
134.845979,67.323958,66.829000,657
135.036869,37.768500,36.033959,658
135.097293,62.412875,61.669416,659
135.107017,58.391375,57.815917,660
135.368802,36.347209,35.793333,661
135.736323,93.372709,90.241084,662
135.746047,80.311000,79.769375,663
135.767590,78.737459,78.237542,664
135.795672,61.888458,61.404291,665
135.833769,36.311042,35.589166,666
135.935830,62.301458,61.710542,667
135.943613,54.628000,54.059834,668
136.045687,49.010209,48.631333,669
136.087251,88.154209,87.482792,670
136.125704,76.568625,76.020292,671
136.146854,82.085208,81.586458,672
136.289509,36.043875,35.554167,673
136.368532,36.087917,35.549209,674
136.517144,78.221500,77.557667,675
136.542146,91.998375,91.413583,676
136.559740,58.510667,58.060041,677
136.614856,35.119292,34.639500,678
136.701573,35.792750,35.290500,679
136.832850,60.570417,59.962875,680
136.844879,50.687583,50.276042,681
137.030223,71.196125,70.229250,682
137.049569,72.720084,72.174375,683
137.084655,85.547000,85.080625,684
137.127869,37.220750,36.606208,685
137.217345,36.079167,35.566416,686
137.281511,36.015292,35.519167,687
137.430528,98.106166,97.504458,689
137.432415,79.781917,77.489416,690
137.435134,106.204584,105.444792,688
137.494074,35.293125,34.781250,691
137.701897,36.140708,35.634375,692
137.782811,54.749334,54.372792,693
137.806843,54.238917,53.538334,694
137.876834,35.118708,34.750333,695
138.022561,50.710041,50.220041,696
138.042849,43.763417,43.352750,697
138.158922,63.862166,61.567625,698
138.170596,63.158375,62.399750,699
138.239491,48.221542,47.745541,700
138.279273,59.327333,58.898292,701
138.299370,56.719250,55.955666,702
138.415311,90.817125,90.297959,703
138.416139,83.856500,83.453417,704
138.437661,105.238875,104.358625,705
138.701150,35.367500,34.941666,706
138.747493,35.909125,35.235666,707
138.794147,35.723917,35.198916,708
139.035209,36.094333,35.546000,709
139.157477,35.175875,34.728458,710
139.367694,35.242958,34.775125,711
139.569639,35.582458,35.081666,712
139.724870,51.755667,49.385291,714
139.749363,83.558125,82.796000,713
139.772305,44.701125,43.993834,715
139.888511,35.588875,35.083125,716
140.035148,36.026958,35.430500,717
140.367911,35.432541,34.901125,718
140.518682,35.769125,35.179959,719
140.649045,35.987000,35.417959,720
140.702106,36.357709,35.568750,721
140.848923,35.987292,35.367500,722
140.931323,35.196000,34.677125,723
141.008547,43.064292,42.548917,724
141.036928,37.815167,37.291042,725
141.368311,35.865667,35.167708,726
141.701253,35.496125,34.948959,727
141.989051,63.304792,62.899376,728
141.997412,54.259917,53.709834,729
142.035480,36.374625,35.859542,730
142.374876,42.432833,41.705417,731
142.403202,36.434708,35.775833,732
142.540931,36.051458,35.492625,733
142.700711,34.931167,34.469458,734
143.034779,35.687750,35.177917,735
143.162449,52.644667,52.147958,736
143.181443,42.133291,41.584375,737
143.368878,36.428583,35.959292,738
143.488437,36.082375,35.583917,739
143.702124,36.344875,35.573125,740
144.034635,35.543083,35.034417,741
144.120113,35.017791,34.480250,742
144.272479,61.699459,60.960084,743
144.283746,54.632958,54.161042,744
144.388539,64.697208,64.049709,745
144.399822,67.375875,66.766583,746
144.702161,36.379584,35.702041,747
144.812828,34.948959,34.523708,748
145.062901,63.798584,61.953209,750
145.063286,69.760541,69.295041,749
145.249208,35.462000,34.906375,751
145.299538,36.092875,35.388792,752
145.368151,35.695625,35.216709,753
145.446567,35.576625,35.016625,754
145.701443,35.625917,35.034125,755
146.044340,45.203375,44.496958,756
146.076424,52.634459,51.730583,757
146.367893,35.441583,34.971125,758
146.580972,35.885792,35.316459,759
146.623121,35.666750,34.971708,760
146.701846,36.061375,35.560875,761
146.757370,35.277666,34.820334,762
147.034544,35.408916,34.940791,763
147.220611,36.376084,35.868583,764
147.368527,36.061375,35.389958,765
147.700900,35.100625,34.618792,766
147.818201,34.778625,34.294166,767
147.955842,36.012375,35.343292,768
148.034920,35.802958,35.289625,769
148.140110,47.467000,46.780416,771
148.166920,86.864167,86.166209,770
148.208164,40.684584,40.121083,773
148.232099,129.319167,128.757709,772
148.367524,35.051334,34.561917,774
148.701996,36.253584,35.704375,775
148.883079,35.243542,34.696083,776
149.034888,35.774666,35.271250,777
149.367719,35.246459,34.783291,778
149.591604,35.193083,34.728750,779
149.701639,35.837959,35.361084,780
149.797364,34.967916,34.503000,781
150.035781,36.632750,35.893667,782
150.368621,36.172500,35.599667,783
150.682683,45.619292,45.091667,784
150.717520,51.781625,51.267125,785
150.925667,35.532875,35.006125,786
151.034192,35.075834,34.439708,787
151.073484,34.891209,34.433000,788
151.193357,36.308416,35.686875,789
151.380169,47.717833,46.647709,790
151.402391,39.239667,38.815584,791
151.591611,36.746792,36.249209,792
151.631687,36.164625,35.649833,793
151.701278,35.473084,34.779209,794
151.780080,35.472209,34.612083,795
151.897702,36.453958,35.657417,796
152.034515,35.378875,34.632208,797
152.221192,36.205166,35.526750,798
152.395379,62.903167,61.920250,800
152.399481,72.858917,72.320209,799
152.700772,34.983375,34.354834,801
153.035759,36.645291,35.697375,802
153.290521,35.190166,34.670125,803
153.368747,36.294417,35.275333,804
153.576133,35.953458,35.225167,805
153.701082,35.277958,34.591375,806
153.759617,36.474666,35.529959,807
153.849453,36.242792,35.297791,808
154.034504,35.394625,34.620542,809
154.362874,44.914917,44.373875,810
154.396409,63.943834,63.376833,811
154.557239,35.970958,35.425834,812
154.750889,95.337375,91.036166,813
154.752499,86.745167,85.698667,814
154.762056,47.004709,46.239958,815
154.880430,36.029000,35.377417,816
155.035840,36.726375,36.100750,817
155.095476,36.425666,35.744333,818
155.367878,35.424666,34.915125,819
155.701144,35.357583,34.785625,820
155.923714,35.752500,35.185792,821
