timestamp,response_ms,inference_ms,request_id
67.917448,34.526334,33.975958,78
67.925291,53.178417,52.509916,77
68.129630,33.523875,33.004708,79
68.170954,61.217333,60.624084,80
68.370507,31.864292,31.366125,81
68.468439,41.216583,40.681667,82
68.510312,67.223625,66.625416,83
68.533417,41.220083,40.302791,84
68.605635,79.039334,78.267875,85
68.816429,40.008500,39.530167,86
68.839581,36.498583,35.891917,87
68.885185,73.683458,72.936500,88
68.888991,33.844708,33.344791,89
68.937113,45.969292,45.420375,90
68.949644,56.142626,55.323917,91
68.983584,37.748375,37.266834,92
69.160166,50.460083,49.928666,93
69.205976,58.117500,57.456583,94
69.415962,36.312209,35.826875,95
69.497013,53.928583,51.912584,96
69.673601,77.611626,76.922417,97
69.850458,74.035208,73.241000,98
69.951045,82.504917,82.001208,100
69.957497,90.020291,89.389709,99
70.141984,32.299458,31.566208,101
70.352861,25.744834,25.091501,102
70.428275,25.483500,24.876250,103
70.468785,25.708083,25.201458,104
70.828049,51.646291,51.220458,105
70.960822,74.979334,74.212834,106
71.165038,55.281041,54.545750,107
71.170251,40.707042,40.175917,108
71.375117,45.835417,45.297875,109
71.479552,36.432959,35.948208,110
71.563574,27.249250,26.767708,111
71.713534,41.286875,40.625667,112
71.827644,51.273833,50.675333,113
71.964767,49.258125,48.558417,114
72.138396,38.441084,37.920750,115
72.165158,55.386625,54.758375,116
72.251185,66.158167,65.723291,117
72.297027,62.945750,62.321875,118
72.469917,57.805126,57.276625,119
72.472375,50.866958,50.223834,120
72.508424,65.370667,64.774791,121
72.538715,40.811750,40.150542,122
72.816663,40.266334,39.703709,123
72.903106,30.685375,30.147833,125
72.936092,67.506250,66.827541,124
72.962650,36.173667,35.656250,126
73.039637,33.428792,33.056042,127
73.184161,74.427792,73.737417,128
73.371751,66.838917,66.142417,129
73.389295,29.855291,29.133125,130
73.475378,32.338833,31.824333,131
73.542145,54.266625,53.570709,132
73.633276,47.817875,47.269834,133
73.854470,78.090542,77.721000,134
74.152395,45.355916,44.839084,135
74.173384,63.668792,63.123375,136
74.237244,38.947125,38.364083,137
74.279820,55.217750,54.559458,138
74.313530,42.429625,41.992416,139
74.424327,46.677166,46.276708,140
74.508296,65.203542,64.546125,141
74.851744,75.217041,74.393959,142
74.949677,84.285833,83.435916,143
74.970793,88.544167,86.529334,144
75.059973,101.754333,100.980541,145
75.099847,83.894709,83.181875,147
75.104883,91.051042,90.039541,146
75.151690,41.974917,41.481708,148
75.492711,59.909792,59.145042,149
75.506184,63.056875,62.466541,150
75.518935,68.058375,67.415542,151
75.792649,45.363500,44.882250,152
75.844527,68.116708,67.325416,153
75.910674,34.961792,34.390709,154
75.978538,38.375167,37.922208,155
76.056557,41.325084,40.844125,156
76.146056,36.323583,35.828333,157
76.479707,36.615542,36.103375,158
76.734226,38.425917,37.885166,159
76.780521,36.819125,36.340209,160
76.819338,42.903291,42.280875,161
76.839910,43.145375,42.630291,162
76.906370,32.838459,32.223333,163
77.135435,43.016167,42.538417,164
77.160824,51.100583,50.369667,166
77.175558,67.734042,67.033166,165
77.339344,50.866084,50.478459,167
77.347396,48.657292,48.012417,168
77.468644,37.062083,36.467083,169
77.490109,47.012583,46.373542,170
77.725891,26.691875,26.022500,171
77.822143,45.721375,45.093708,172
77.956431,58.899458,58.370959,173
78.085426,47.187000,46.701083,174
78.156962,47.251167,46.888333,175
78.345155,35.353209,34.893542,176
78.413977,41.127917,40.529709,177
78.484394,41.311375,40.828667,178
78.553101,41.271125,40.719875,179
78.596021,41.554333,41.085041,180
78.610108,45.552500,44.980542,181
78.834012,57.599791,57.230833,182
78.850520,53.490500,53.019458,183
78.876145,62.293875,61.677000,184
78.879734,48.050042,47.442500,185
79.166627,56.912042,56.541917,186
79.201561,59.370792,58.763834,187
79.258431,40.245042,39.791792,188
79.278663,45.774167,45.379833,190
79.288116,68.263125,67.653542,189
79.389499,47.459708,46.783917,191
79.502680,59.567666,58.942041,192
79.866437,89.977416,89.612541,193
79.886261,78.115916,77.126000,194
80.041244,71.910416,71.439083,195
80.150688,40.950583,40.459417,196
80.222435,44.313791,43.780625,197
80.241505,61.037666,60.591417,198
80.258035,55.759958,54.992000,199
80.484116,41.006291,40.347125,200
80.599768,36.185042,35.718959,201
80.834857,30.800292,30.175833,203
80.847194,70.766792,70.065334,202
80.919959,35.011667,34.713000,204
80.987478,41.961209,41.485792,205
81.078221,77.795666,77.269208,206
81.183811,74.075166,73.508750,207
81.244128,33.496750,33.193417,208
81.355781,50.929084,50.353917,209
81.355791,39.770208,39.276417,210
81.485176,45.272208,44.880500,211
81.499928,56.819000,56.091583,212
81.535482,75.754001,74.960376,213
81.705719,29.256208,28.776417,214
81.754608,56.174708,55.542958,215
81.796219,48.694625,48.244292,217
81.815593,86.125667,85.377542,216
81.824354,60.360416,59.908042,218
81.886994,110.581333,109.955417,219
82.086158,62.169917,61.672042,220
82.108565,38.109167,37.400125,221
82.148194,59.092833,58.413250,222
82.151997,42.234792,41.759667,223
82.408146,39.536000,39.116292,224
82.452991,49.309167,48.724375,225
82.493385,50.301125,49.512750,226
82.621926,44.177583,43.636250,227
82.755011,58.841417,58.279375,228
82.812688,36.242208,35.573417,229
82.850284,36.277208,35.678125,230
82.902484,41.297666,40.637334,231
83.027454,42.841459,42.168291,232
83.084561,37.773167,37.286083,233
83.152899,43.138958,42.471625,234
83.193351,40.716958,40.063041,235
83.254095,27.002209,26.510750,236
83.307363,59.596834,58.784250,237
83.490450,47.362292,46.838459,238
83.686877,66.679667,66.301959,239
83.793754,82.189042,81.415833,240
83.816660,40.295208,39.804625,241
83.926414,39.494875,38.712625,242
83.982589,49.106459,48.437667,243
84.155955,42.485042,41.793500,245
84.161095,51.342084,50.861708,244
84.348038,74.640126,74.100250,246
84.453418,56.202709,55.526333,247
84.494713,51.642500,50.829916,248
84.588397,74.639541,73.744708,249
84.666874,68.732417,68.095417,250
84.883846,118.222417,117.680208,251
84.903238,126.770875,125.170208,252
84.920824,129.589541,128.867667,253
84.973673,140.321417,139.717375,254
85.027144,63.603167,63.015167,255
85.156740,46.901458,46.151583,256
85.376854,36.316875,35.928958,257
85.487350,44.265667,43.482250,258
85.523982,39.914000,39.421375,259
85.569528,55.066959,54.348000,260
85.569536,43.204292,42.815500,261
85.778973,36.335833,36.037167,262
85.827866,51.424625,50.839542,263
86.175983,66.247417,65.654458,264
86.490620,47.517167,46.837583,265
86.557613,41.149791,40.642583,266
86.824374,47.966625,47.429667,267
86.887397,27.816542,27.420458,268
87.007148,39.936458,39.390167,269
87.036423,48.121500,47.327291,270
87.155526,45.795167,45.079125,271
87.242541,76.467708,75.800375,272
87.489721,46.595208,45.937500,273
87.513009,25.850708,25.292750,274
87.684605,53.536000,52.964041,275
87.688366,40.289666,39.663458,276
87.812346,35.962208,35.233917,277
87.860267,41.006292,40.352667,278
87.941479,42.438375,41.990083,279
88.179032,69.267042,68.667959,280
88.342107,47.469041,46.759417,281
88.490415,47.345375,46.989542,282
88.826241,49.817833,49.147292,283
89.058097,32.670750,31.933125,284
89.148598,38.862541,38.485125,285
89.172963,38.707958,37.991042,286
89.316639,46.816583,46.218958,287
89.505932,62.861167,62.348417,288
89.858214,81.652083,79.898292,289
89.890229,85.301125,84.338333,290
90.181521,71.773916,71.071583,291
90.482355,39.248709,38.775041,292
90.607795,34.612959,34.121792,293
90.832340,55.961792,55.413458,294
91.134669,24.933417,24.427375,295
91.220143,41.491041,40.803000,296
91.483908,40.835667,40.313000,297
91.633743,25.208750,24.654875,298
91.685616,35.180833,34.776875,299
91.743621,38.947708,38.328209,300
91.822635,46.256583,45.734209,301
92.139789,49.522959,49.056292,302
92.163496,53.748042,53.115417,303
92.226478,36.896709,36.396209,304
92.457365,53.535708,53.053875,305
92.476958,33.893709,33.488583,306
92.588269,47.059250,46.771667,307
92.813147,36.682917,36.014125,308
93.149765,40.027167,39.517917,309
93.480164,37.095625,36.575583,310
93.831495,55.069292,54.600291,311
94.070779,39.901750,39.403292,312
94.153579,43.816208,43.201667,313
94.278730,35.988167,35.373042,314
94.381514,37.173792,36.811250,315
94.426423,64.949500,64.255917,316
94.439354,35.504875,34.892375,317
94.517164,74.105208,73.562125,318
94.702699,66.977458,66.190541,319
94.828233,78.943667,78.202542,320
94.863162,86.632584,86.027376,321
95.069315,61.796875,61.205084,322
95.193558,83.819750,83.286292,323
95.483861,40.759250,40.169500,324
95.589901,34.664291,34.148625,325
95.767315,43.460375,42.748416,326
95.803507,27.079208,26.616916,327
96.004662,46.127083,45.409292,328
96.166596,56.831250,56.111416,329
96.484717,41.647958,41.119166,330
96.666585,31.920875,31.451000,331
96.774550,38.624542,37.926584,332
96.823271,46.909916,46.358959,333
96.921730,47.987625,47.258751,334
97.175057,65.322542,64.551083,335
97.469773,26.642584,26.016958,336
97.533157,49.652166,49.230708,337
97.674229,52.939250,52.262292,338
97.803136,43.090542,42.364583,339
97.819052,42.647209,41.855333,340
97.943573,66.795458,66.147958,341
98.151245,41.502416,41.011834,342
98.340833,41.536542,41.105458,343
98.503762,60.671625,60.132916,344
98.774898,41.050917,40.468750,345
98.812312,35.906208,35.228958,346
99.144456,34.718833,34.155041,347
99.237133,35.825417,35.065041,348
99.391075,40.939208,40.316208,349
99.525428,82.334000,81.776334,350
99.854861,78.411667,77.725958,351
100.134367,24.674416,24.340750,352
100.393141,43.696917,43.145375,353
100.496779,53.695542,52.997875,354
100.812849,36.439958,35.962208,355
101.020471,53.950458,53.209334,356
101.174026,64.290041,63.767958,357
101.318448,38.834250,38.305750,358
101.471170,28.138542,27.591666,359
101.526499,28.242958,27.563667,360
101.813668,37.261584,36.734834,361
102.145382,35.690375,35.151959,362
102.486933,43.836333,43.262333,363
102.539935,37.499584,36.868416,364
102.818870,42.472791,42.015750,365
102.891983,73.533833,73.032459,366
103.154126,44.409167,43.904584,368
103.166862,46.015083,45.329958,369
103.191534,91.145834,90.539751,367
103.479617,36.501792,36.014125,370
103.758420,41.065792,40.430833,371
103.805630,29.223834,28.765333,372
103.899813,36.163459,35.793626,373
104.151772,42.030916,41.370875,374
104.384522,50.690500,50.152958,375
104.439885,48.129083,47.805625,376
104.493981,50.892334,50.178625,377
104.520236,68.728042,68.199834,378
104.851244,74.825625,73.831625,379
105.148027,38.297583,37.625000,380
105.219919,56.258708,55.696958,381
105.362138,44.840833,44.376791,382
105.490369,47.278583,46.910208,383
105.662779,39.101125,38.451000,384
105.768332,47.205958,46.535708,385
105.836880,60.472417,59.863416,386
106.100169,53.507417,52.782625,387
106.123899,36.778875,36.276334,388
106.162604,52.840958,52.095750,389
106.268933,36.533583,36.237834,390
106.480090,37.014833,36.454250,391
106.804145,27.764334,27.201708,392
106.963122,27.253333,26.740583,393
107.112069,48.599541,47.915583,394
107.157546,47.803000,47.264000,395
107.490913,47.817584,47.130709,396
107.654721,36.877458,36.265250,397
107.813853,37.422583,37.002583,398
107.840591,60.792667,59.943916,399
108.003504,44.170291,43.701000,400
108.115561,48.017667,47.514542,401
108.135064,51.114875,50.439959,402
108.164117,54.428792,53.773708,403
108.478162,35.046084,34.428333,405
108.480462,49.958708,49.557958,404
108.591298,45.504958,44.766167,406
108.680754,51.801167,51.248458,407
108.813373,48.449625,47.985000,408
108.815742,39.344083,38.756959,409
109.157035,47.264000,46.519375,410
109.297151,36.611750,36.074792,411
109.488255,45.173334,44.667875,412
109.604725,68.272167,67.617375,413
109.853367,76.909000,76.001625,414
109.963697,81.881917,81.004000,415
110.003542,82.610500,82.048167,416
110.139242,29.491292,29.005375,417
110.491949,48.857084,48.364458,418
110.657112,41.152708,40.504041,419
110.810371,33.967792,33.650166,420
111.165153,55.418417,54.670875,421
111.207570,55.837833,55.039542,422
111.496103,53.013042,52.305750,423
111.575018,35.759792,35.298958,424
111.816326,39.902041,39.410584,425
112.162957,53.216625,52.684625,426
112.260053,61.673500,60.994500,427
112.438675,42.316458,41.650875,428
112.478998,35.914958,35.468125,429
112.851158,74.750666,74.176083,430
113.022229,35.998083,35.454125,431
113.145152,35.419416,34.704542,432
113.476641,33.544583,33.082583,433
113.816708,40.276542,39.585291,434
113.889107,37.044875,36.420709,435
114.137043,27.307000,26.810000,436
114.388558,60.199417,59.652542,437
114.422390,47.178250,46.561667,438
114.493550,50.477000,49.926917,439
114.857321,80.440209,79.752167,440
115.030843,46.505375,45.830167,441
115.159283,49.516250,49.080792,442
115.238061,41.601583,41.070166,443
115.412854,41.532750,41.051792,444
115.493035,49.962792,49.598208,445
115.765453,36.342542,35.844375,446
115.815504,39.095000,38.565041,447
115.832356,45.803625,45.194625,448
115.997655,47.073542,46.637500,449
116.054786,52.983584,52.482792,450
116.148367,38.657792,38.190250,451
116.479282,36.175417,35.849917,452
116.749337,30.281417,29.551083,453
116.812430,36.006833,35.259875,454
116.922594,80.622500,79.895958,455
117.106170,41.855334,41.187709,456
117.150272,40.527375,40.145000,457
117.484118,41.028166,40.467000,458
117.553378,43.204292,42.498750,459
117.710640,36.199333,35.898334,460
117.830344,53.920416,53.244042,461
118.151918,42.139416,41.552000,462
118.161143,44.625875,44.020959,463
118.481578,38.498833,37.842875,464
118.531962,28.044916,27.390125,465
118.804257,27.854167,27.296500,466
119.051895,29.529500,28.876167,467
119.150412,40.678458,40.013750,468
119.232951,53.033750,52.310417,469
119.361105,43.430916,42.823083,470
119.488907,45.841834,45.284458,471
119.848675,72.208792,71.493625,472
120.152569,42.828625,42.501958,473
120.467600,24.535875,24.216500,474
120.770472,49.288167,48.530417,475
120.801330,24.910958,24.457417,476
121.164953,55.208125,54.534667,477
121.266204,37.057125,36.590750,478
121.483656,40.587458,40.070334,479
121.522869,43.409916,42.847291,480
121.630213,27.818292,27.439417,481
121.706115,70.604917,70.131250,482
121.779861,56.973583,56.261625,483
121.823781,47.348292,46.704583,484
122.000340,63.221667,62.435042,485
122.159271,49.514209,49.139125,486
122.273294,79.795042,79.118667,487
122.480453,37.383792,36.949500,488
122.636941,42.159833,41.631334,489
122.825602,49.184042,48.567459,490
123.073979,57.941917,57.406125,491
123.150231,40.492958,40.117875,492
123.491203,48.114208,47.373958,493
123.505188,40.313583,39.718875,494
123.771017,47.762458,47.400792,495
123.780740,47.774709,47.037667,496
123.822797,46.418166,45.843292,497
123.847982,46.142542,45.650792,498
123.927548,57.578209,57.071000,499
124.085943,51.319042,50.777709,500
124.146362,36.628084,36.153833,501
124.479685,36.570625,36.080917,502
124.851013,74.529292,74.082750,503
125.137245,27.506500,26.946500,504
125.216821,27.281041,26.784917,505
125.282558,69.099625,68.397292,506
125.483307,40.214417,39.736958,507
125.575420,43.454542,42.721292,508
125.672242,42.049292,41.530708,509
125.806802,30.384667,30.044584,510
125.872121,73.427084,72.609541,511
125.990632,34.983084,34.438833,512
126.156117,46.379958,45.619000,513
126.347243,34.034000,33.448333,514
126.483373,40.273916,39.758250,515
126.567331,42.633500,41.907833,516
126.586829,36.453083,35.908542,517
126.750543,35.187833,34.673625,518
126.811858,35.433125,34.867583,519
126.846170,65.429292,64.733958,520
127.153288,43.581709,43.047667,521
127.368278,42.258708,41.800500,522
127.488654,45.614042,45.143000,523
127.548116,45.952083,45.468500,524
127.774864,60.157708,59.552792,525
127.810878,29.686709,29.093459,527
127.841801,65.369500,64.790541,526
128.012750,40.615458,40.138583,528
128.094791,46.132042,45.659250,529
128.183882,74.134959,73.621625,530
128.313898,48.006000,47.334292,531
128.403312,27.080667,26.675833,532
128.453367,57.189417,56.513917,533
128.488437,45.369917,44.660875,534
128.759743,30.227459,29.747375,535
128.796869,58.534292,57.868125,536
128.816533,40.107666,39.504208,537
129.178981,69.264708,68.661250,538
129.288215,53.291584,52.592459,539
129.515785,72.717458,71.995000,540
129.556572,91.734416,91.122500,541
129.596890,106.941334,105.952584,542
129.666525,79.420541,78.481667,543
129.745529,98.086917,96.933375,545
129.747418,122.226125,121.302417,544
129.806098,101.101876,100.525251,546
129.863559,86.374167,85.692542,547
130.023964,71.363542,70.879958,548
130.172774,68.585125,68.010833,549
130.174660,64.558375,63.949375,550
130.402166,53.169666,52.527708,551
130.469378,54.018708,53.492251,552
130.488725,45.649334,45.131917,553
130.567379,41.885084,41.418709,554
130.747629,55.981917,55.535375,555
130.749928,39.668417,39.067875,556
130.842403,66.005042,65.304167,557
131.156860,47.122542,46.503625,558
131.165980,51.255459,50.538542,559
131.205357,74.545917,73.981542,560
131.259123,53.220417,52.406083,561
131.405167,36.394166,35.926334,562
131.490929,54.980042,54.505208,563
131.514488,71.367042,70.627375,564
131.517979,57.317750,56.054542,565
131.573453,63.579542,62.855333,566
131.623302,43.104250,42.698834,567
131.633152,51.545959,50.985083,568
131.679299,53.893000,53.270583,569
131.812968,36.556333,36.075083,570
131.990342,69.950708,69.314000,571
132.045529,45.300792,44.639875,572
132.066332,38.049375,37.508917,573
132.162263,52.531500,52.051125,574
132.490848,47.757792,47.185833,575
132.531694,47.635000,47.008208,576
132.645727,34.019416,33.553042,577
132.703515,44.214042,43.620500,578
132.720125,39.064375,38.592459,580
132.752976,73.259959,72.506584,579
132.814089,40.643459,40.089875,582
132.840853,64.449875,63.917875,583
132.847530,77.814042,77.344166,581
132.893155,104.782417,104.025250,584
132.968236,59.816458,59.295250,585
133.147549,41.345792,40.806500,586
133.159563,49.852834,49.311208,587
133.232213,84.626208,43.651708,588
133.322226,33.593875,33.036500,589
133.484635,41.529541,41.124708,590
133.556710,46.342333,45.653125,591
133.602678,29.433834,28.883458,592
133.649268,56.701750,55.915125,593
133.753971,27.555500,27.184500,594
133.821736,45.351250,44.801166,595
134.058066,35.206208,34.718542,596
134.077734,51.156000,50.374625,597
134.163155,53.398625,52.721666,598
134.301228,35.267167,34.728167,599
134.345950,35.066500,34.517875,600
134.437509,72.675459,72.068208,601
134.479949,36.883291,36.542625,602
134.603216,111.785625,111.249542,603
134.620526,116.087709,115.244792,604
134.638165,110.114083,108.955292,605
134.876819,100.356958,99.312500,606
134.917239,104.493959,103.667666,607
134.922833,107.609833,106.823500,608
135.131855,98.802375,98.328708,609
135.169602,112.306250,111.635709,610
135.187370,109.031708,108.423583,611
135.189723,79.908792,79.504542,612
135.268616,158.507416,157.805084,613
135.303671,162.292667,161.619792,614
135.358279,40.635000,40.016376,615
135.405753,33.636459,33.059250,616
135.477573,34.533625,33.959625,617
135.525311,27.662833,27.345500,618
135.551756,52.665084,52.081750,619
135.628701,74.301208,73.600042,620
135.631324,25.921875,25.388708,621
135.726419,52.662750,52.250042,622
135.768508,58.875833,58.238833,623
135.818835,42.426708,41.787083,624
136.017395,36.047375,35.576042,625
136.063142,64.724625,64.071584,626
136.155410,45.699500,45.282125,627
136.198562,70.093916,69.499791,628
136.201208,62.767542,62.417250,629
136.215761,76.470041,75.785500,630
136.274937,56.167125,55.488708,631
136.282662,42.187833,41.548500,632
136.410815,73.260542,72.752166,633
136.485260,46.900584,46.358375,634
136.495970,52.905125,52.229333,635
136.557900,35.932167,35.228083,636
136.780271,34.546166,34.072208,637
136.807259,30.839667,30.282292,638
136.911246,68.313000,67.578875,639
137.168417,58.697625,58.128292,640
137.279708,52.156125,51.595542,641
137.295436,49.434584,48.941667,642
137.327588,69.967042,69.388084,643
137.498324,55.234666,54.644625,644
137.513715,40.204500,39.573042,645
137.814681,43.077708,42.657417,646
137.819451,43.004500,42.363125,647
138.162149,52.390626,51.931542,648
138.344821,53.478541,52.793709,649
138.402630,52.515750,52.056958,650
138.508049,64.915375,64.236959,651
138.677187,66.251500,65.897125,652
138.825563,49.147000,48.628125,653
139.069712,24.751708,24.303708,654
139.145368,35.642250,34.940500,655
139.258231,43.122625,42.683667,656
139.270645,47.968083,47.366667,657
139.509599,66.487167,65.985500,658
139.578899,100.096209,99.520459,659
139.589717,96.625959,95.960084,660
139.848661,72.271500,71.632458,661
140.129657,42.777000,42.287292,662
140.160522,50.780916,50.072750,663
140.179955,47.110875,46.562542,664
140.215873,38.115292,37.553833,665
140.284637,43.195250,42.630875,666
140.374414,56.916708,56.211458,667
140.379651,46.688250,45.963167,668
140.481598,40.964875,40.526208,669
140.489044,45.956167,45.331708,670
140.545697,52.640875,51.950208,671
140.564786,56.061542,55.426583,672
140.722047,24.678500,24.351250,673
140.802265,25.887750,25.187167,674
140.928076,45.201917,44.545083,675
140.942746,48.625792,47.901000,676
140.986090,40.876208,40.213833,677
141.066121,42.419417,41.713000,678
141.146425,36.671250,36.111833,679
141.256964,40.699167,40.068875,680
141.299709,61.547500,60.701958,681
141.430488,27.522250,27.062291,682
141.477363,56.538708,55.924750,683
141.502620,59.539666,58.853666,684
141.581747,47.157250,46.712750,685
141.689846,64.629834,64.042126,686
141.738795,49.353792,48.587292,687
141.820103,43.707125,43.143042,689
141.828515,55.629000,54.953208,688
141.887392,90.736041,89.907125,690
141.949485,46.718584,46.257750,691
142.151035,41.324500,40.806208,692
142.213529,41.456625,40.874458,693
142.242554,45.932542,45.173333,694
142.330305,44.611292,44.095917,695
142.462551,46.761459,46.329792,696
142.487670,44.580666,44.067916,697
142.592498,53.505667,52.929041,698
142.606849,55.443500,54.776750,699
142.665838,30.606916,30.216083,700
142.715439,28.839708,28.185500,702
142.733214,69.314875,68.530000,701
142.822191,53.750083,53.050375,703
142.837243,60.813667,60.282250,705
142.840875,64.618750,64.198167,704
143.177554,67.803167,67.106375,706
143.210261,54.759250,54.150833,707
143.230751,28.386167,27.835500,708
143.478562,35.468125,34.782416,709
143.591855,25.622042,25.112500,710
143.802026,25.647708,25.102875,711
144.032280,54.231917,53.560792,712
144.149570,39.844291,39.441209,713
144.179991,62.906375,62.419875,714
144.207710,36.150334,35.455292,715
144.334747,37.870583,37.264791,716
144.490430,47.354417,46.925375,717
144.847983,71.518125,70.262208,718
144.994987,68.041459,67.165000,719
145.103139,46.097916,45.302250,720
145.155669,45.953833,45.455375,721
145.286330,29.416333,28.857791,722
145.376670,36.598333,36.155583,723
145.460220,50.747084,50.299958,724
145.501962,58.933292,58.377958,725
145.804324,27.916583,27.364166,726
146.159181,49.462584,48.721458,727
146.401735,32.054750,31.669167,728
146.450318,63.171792,62.406167,729
146.482841,39.748042,39.196500,730
146.803547,27.170500,26.848792,731
146.846787,35.986417,35.317041,732
146.990515,41.652917,40.867458,733
147.165599,55.888584,55.393625,734
147.515896,72.812541,72.118084,735
147.610777,57.027250,56.436917,736
147.616885,33.633542,33.230167,737
147.836525,60.111042,59.525959,738
147.944389,48.029042,47.306584,739
148.152202,42.473667,41.748875,740
148.476323,33.234834,32.803167,741
148.569420,40.387084,39.860625,742
148.702536,47.753125,47.340416,743
148.719281,46.163834,45.464417,744
148.802142,34.317208,33.716375,745
148.823612,47.192833,46.652959,746
149.149352,39.639250,39.323959,747
149.262336,40.465541,39.696708,748
149.477627,40.144125,39.616208,749
149.491897,48.810709,48.191209,750
149.730041,72.254875,71.518708,751
149.787498,79.263916,78.611459,752
149.850816,74.379958,72.997458,753
149.927699,72.774042,72.038166,754
150.157829,48.083000,47.339250,755
150.484153,41.057625,40.537000,756
150.525253,57.519292,56.880833,757
150.812742,36.332625,35.837375,758
151.030299,41.185083,40.499375,759
151.058339,26.929875,26.476916,760
151.150860,41.149500,40.610500,761
151.201974,35.927209,35.258125,762
151.482422,39.379958,38.855250,763
151.694745,66.534125,65.883417,764
151.855575,79.191291,78.665708,765
152.160435,50.747084,50.243083,766
152.264247,36.865792,36.387750,767
152.400732,36.928500,36.200792,768
152.480368,37.279375,36.551666,769
152.562211,38.262583,37.662625,770
152.593614,56.997208,56.411542,771
152.621680,74.947250,74.487875,772
152.680422,69.050916,68.562666,773
152.850580,74.182500,73.675000,774
153.177928,68.184666,67.482916,775
153.369476,77.734125,77.230125,776
153.475382,32.265625,31.777959,777
153.818864,42.430792,41.743042,778
154.037291,36.972833,36.430916,779
154.142384,32.705167,32.199417,780
154.243281,36.969334,36.417792,781
154.488826,45.748500,45.061625,782
154.843609,66.135708,65.444167,783
155.142751,33.002667,32.361875,785
155.143423,62.384583,61.828959,784
155.403217,69.107500,68.545750,786
155.479868,36.784416,36.251250,787
155.509990,27.407916,26.792500,788
155.640469,39.508876,38.926417,789
155.816384,40.006750,39.405333,790
155.872847,65.646291,65.144917,791
156.035213,36.420125,35.919917,792
156.083103,43.643250,43.077416,793
156.146628,36.893208,36.389208,794
156.213513,24.998750,24.382458,795
156.341605,36.422167,35.471042,796
156.495175,52.087000,51.732334,797
156.701346,72.419083,71.377250,798
156.819098,48.543542,47.761583,799
156.823372,46.947833,46.345250,800
157.168218,58.482667,57.847417,801
157.522605,79.507458,78.708292,802
157.778621,79.340625,78.589292,803
157.803834,27.441167,27.076291,804
158.045612,61.502000,60.849541,805
158.145599,35.867708,35.357583,806
158.215965,48.889750,48.225625,807
158.306988,49.795959,48.750333,808
158.480099,37.013083,36.215375,809
158.810608,48.739541,48.136667,810
158.817482,41.105167,40.503750,811
159.001350,36.127291,35.434875,812
159.138502,38.956459,38.259959,813
159.154198,44.461084,44.062959,814
159.201263,42.246750,41.729041,815
159.329687,41.283667,40.751375,816
159.492375,49.287875,48.648250,817
159.573871,70.751917,69.848333,818
159.855283,78.833125,78.221500,819
160.151252,41.524000,40.913250,820
160.373121,41.217166,40.698291,821
