timestamp,response_ms,inference_ms,request_id
91.232302,48.394500,47.739417,337
91.362138,40.476042,39.995083,338
91.498789,38.328792,37.800583,339
91.545508,68.713166,68.073834,340
91.621669,44.509208,43.841000,341
91.852522,42.399292,41.713875,342
92.033029,33.306000,32.836417,343
92.213927,70.446250,69.769291,344
92.475991,41.739250,41.342875,345
92.510526,33.750209,33.260208,346
92.852349,42.252292,41.736333,347
92.966648,64.877459,64.325625,348
93.118954,68.447458,67.753583,349
93.216513,73.071834,72.275875,350
93.548718,70.917000,69.439125,351
93.854169,44.010750,43.433834,352
94.102241,52.361751,51.805542,353
94.206295,62.838709,62.316917,354
94.524415,47.652792,47.171250,355
94.718921,52.020791,51.293375,356
94.849673,39.595500,39.292167,357
95.053180,73.183250,72.438916,358
95.194832,51.357833,50.738334,359
95.235255,36.612625,36.151500,360
95.520201,43.412542,42.696500,361
95.851606,41.529833,40.952333,362
96.170618,27.166125,26.692458,363
96.237808,34.998542,34.512333,364
96.519113,42.325209,41.780958,365
96.546050,27.140459,26.602333,366
96.840307,39.560500,39.012167,367
96.872261,51.042542,50.322416,369
96.880741,70.626208,69.924750,368
97.170622,27.171958,26.695084,370
97.453199,35.494083,34.933500,371
97.531924,55.113625,54.431709,372
97.599169,35.094208,34.628417,373
97.875984,65.858333,65.156292,374
98.076314,42.132416,41.603041,375
98.136868,44.740792,44.273250,376
98.218761,75.281208,74.558750,377
98.232401,80.502625,79.796500,378
98.558122,80.629500,79.821291,379
98.879165,69.038958,68.399625,380
98.929324,65.303292,64.697208,381
99.078371,60.705167,59.986208,382
99.194381,50.919750,50.299666,383
99.380097,56.020125,55.556084,384
99.449650,28.181125,27.678875,385
99.506422,29.661334,29.132250,386
99.773854,26.824875,26.499083,387
99.829178,41.683250,41.113334,388
99.861695,51.598458,51.098250,389
99.978915,46.158875,45.731000,390
100.189342,45.889375,45.394708,391
100.532177,55.365917,54.649000,392
100.699150,62.888000,62.323916,393
100.795164,31.357084,31.033625,394
100.850385,40.281209,39.820083,395
101.190464,46.993625,46.368583,396
101.353390,35.095667,34.557834,397
101.510538,30.378250,29.786750,399
101.543886,67.124167,66.379542,398
101.694076,34.384583,33.796000,400
101.806984,39.093541,38.512834,401
101.844113,34.010084,33.518042,403
101.846929,62.598666,62.040416,402
102.168120,37.225125,36.523375,404
102.210125,66.673250,65.889541,405
102.277187,31.037708,30.382625,406
102.365536,36.219458,35.610750,407
102.503599,38.285042,37.764417,408
102.545717,68.901583,68.252041,409
102.851829,41.686459,41.286000,410
102.995781,34.844250,34.537417,411
103.220627,77.158376,76.611792,412
103.307979,70.977667,70.297791,413
103.550169,73.326167,72.571625,414
103.677031,94.827542,94.212125,415
103.708578,86.935333,86.381750,416
103.875857,65.731459,65.039042,417
104.185670,42.225750,41.612666,418
104.388692,72.360166,71.672125,419
104.541661,64.897292,64.326791,420
104.867188,57.083833,56.688916,421
104.915294,63.194542,62.535958,422
105.180237,36.785000,36.246292,423
105.278023,38.337834,37.701709,424
105.513726,36.967292,36.451917,425
105.845796,35.679584,35.030333,426
105.929371,30.703458,30.194792,427
106.131448,34.724375,34.150958,428
106.171460,28.023334,27.511750,429
106.513375,36.596875,36.221500,430
106.722978,36.348666,35.848458,431
106.853152,43.080333,42.518291,432
107.196833,53.383167,52.760750,433
107.513231,36.472917,35.956959,434
107.599858,47.396417,46.733750,435
107.855655,45.525958,45.058709,436
108.081192,52.399376,51.821875,437
108.117376,41.799042,41.262375,438
108.226625,83.189166,82.648417,439
108.553230,76.356875,75.368708,440
108.721554,38.328500,37.874958,441
108.834741,24.647583,24.333458,442
108.932424,35.655375,35.149042,443
109.115190,43.515792,42.952000,444
109.178491,35.009625,34.524584,445
109.464319,34.871084,34.491042,446
109.516897,40.078208,39.401250,447
109.537178,50.262625,49.720417,448
109.691872,40.819042,40.317958,449
109.755145,52.936042,52.204542,450
109.865152,55.055875,54.585417,451
110.185730,42.304209,41.658167,452
110.451511,32.080125,31.578458,453
110.522533,45.741792,45.172458,454
110.588133,45.785833,45.148833,455
110.823379,58.700542,58.253125,456
110.852691,42.561167,42.080500,457
111.178974,35.542500,35.143209,458
111.256322,45.754333,45.272500,459
111.425639,50.810375,50.309583,460
111.523102,46.338833,45.716125,461
111.853980,37.100583,36.596291,463
111.884094,73.963458,73.237500,462
112.190846,47.406625,47.033291,464
112.251509,47.202459,46.715959,465
112.522989,46.230625,45.500583,466
112.766470,43.715875,43.206625,467
112.849249,39.154792,38.499125,468
112.905102,24.792542,24.315375,469
113.050495,32.406500,31.718458,470
113.202388,58.935625,58.494625,471
113.549471,72.659125,71.784708,472
113.856144,45.989125,45.458875,473
114.188076,44.615083,44.049833,474
114.464527,42.960167,42.310042,475
114.518982,42.220500,41.715333,476
114.852542,42.441583,42.013125,477
114.967583,38.077666,37.601667,478
115.211843,31.977750,31.283875,480
115.213071,69.608584,69.054708,479
115.343363,40.514833,39.942292,481
115.378481,42.580709,42.002625,482
115.455148,31.868084,31.392083,483
115.519530,42.748125,42.258708,484
115.686864,49.436916,48.887417,485
115.857388,47.259625,46.794125,486
115.949125,55.237584,54.539041,487
116.184518,41.058792,40.689834,488
116.362176,66.987083,66.440500,489
116.501461,24.678208,24.186750,490
116.766598,50.250958,49.541917,491
116.874701,64.560417,63.897750,492
117.200240,56.777001,56.089251,493
117.202408,37.110792,36.600083,494
117.464145,40.490334,39.813958,495
117.481324,47.891666,47.124875,496
117.511985,35.176458,34.618792,497
117.552190,49.973875,49.150500,498
117.622619,52.238375,51.730292,499
117.767116,32.062916,31.566500,500
117.855953,45.827542,45.151458,501
118.193656,50.178625,49.596750,502
118.543618,66.465000,65.633167,503
118.880097,69.968208,69.143375,504
118.944606,54.657458,54.099209,505
118.948469,34.680625,34.235250,506
119.191358,47.890208,47.293750,507
119.264180,31.875375,31.406375,508
119.369421,38.844166,38.465000,509
119.530400,31.355333,31.010583,511
119.542879,66.101583,65.496667,510
119.730513,74.462208,73.798958,512
119.840495,30.371250,29.858208,513
120.047079,33.504625,33.056333,514
120.179694,36.241041,35.942666,515
120.263713,38.637083,38.007958,516
120.295322,44.553250,44.001125,517
120.455240,39.549709,38.999042,518
120.512206,35.462291,35.032084,519
120.540900,59.754041,59.032167,520
120.851911,41.752958,41.258000,521
121.068769,42.369542,41.693750,522
121.180657,37.197125,36.717041,523
121.276478,73.927584,73.438750,524
121.472117,57.025208,56.403375,525
121.525151,48.369125,47.826041,526
121.530020,48.450209,47.903625,527
121.713093,40.553334,40.114375,528
121.828653,79.585916,78.803958,529
121.846614,36.506459,36.004500,530
122.001348,35.062417,34.556958,531
122.116529,39.902041,39.427792,532
122.149720,53.189500,52.525666,533
122.186805,43.360917,42.670542,534
122.472272,42.370125,41.900834,535
122.491904,53.170834,52.439625,536
122.519635,42.843500,42.306834,537
122.883076,72.976167,72.363958,538
122.985650,50.318333,49.697375,539
123.219378,75.940083,75.228709,540
123.270022,104.771917,103.096875,541
123.303043,112.790417,112.014000,542
123.367403,79.958958,79.478583,543
123.428574,101.816750,101.199875,544
123.457931,110.812042,109.574500,545
123.512362,107.306500,102.524042,546
123.565553,88.667250,87.863709,547
123.729798,76.651458,75.917333,548
123.875394,70.709917,70.260167,549
123.883487,73.267250,72.604292,550
124.084411,35.017792,34.549083,551
124.151948,36.230834,35.652458,552
124.195143,51.681000,50.987708,553
124.271643,45.766875,45.047916,554
124.442415,50.361792,49.755708,555
124.453621,42.935083,42.406875,556
124.537623,60.817750,60.187458,557
124.858948,48.808375,48.345792,558
124.876571,61.462334,60.731417,559
124.895018,63.868583,63.458209,560
124.973995,67.735208,67.236750,561
125.128310,59.130750,58.438041,562
125.203242,59.766875,59.259083,564
125.207425,46.319292,45.756084,565
125.209243,72.870583,72.468666,563
125.283741,73.452166,72.943500,566
125.313364,31.397625,29.338458,568
125.342354,61.746417,61.140917,567
125.372507,46.713917,46.009833,569
125.518768,41.983375,41.339083,570
125.666458,45.663916,45.156125,571
125.751683,51.103500,50.446375,572
125.777560,48.963833,48.271708,573
125.871135,61.016666,60.352542,574
126.205436,61.963708,61.340708,575
126.226579,42.094500,41.634834,576
126.347647,35.522958,35.017500,577
126.405262,45.536750,44.981708,578
126.432064,51.949625,51.468958,579
126.434131,52.713500,51.774625,580
126.517650,43.805708,43.063708,582
126.551429,81.354291,76.946917,581
126.551530,74.748917,74.102000,583
126.580376,91.589458,90.849791,584
126.646861,38.037416,37.386708,585
126.846782,36.661625,36.113584,587
126.857205,50.630125,50.098125,586
126.929325,81.277875,80.621042,588
127.030059,41.022625,40.531750,589
127.180446,36.952125,36.471167,590
127.250654,39.854791,39.161792,591
127.314550,40.908875,40.253791,592
127.342718,49.803542,49.202417,593
127.463299,36.523958,36.101625,594
127.532478,55.711541,55.126459,595
127.761716,34.791166,34.369709,597
127.784216,60.971750,60.419042,596
127.884337,74.267375,73.744416,598
128.030648,64.305209,63.715458,599
128.056579,45.306333,44.744291,600
128.101752,36.502083,36.047667,601
128.198461,55.019125,54.296958,602
128.326731,134.834292,133.833583,603
128.334444,128.401875,126.261626,604
128.341401,112.549792,111.753251,605
128.552717,75.885250,75.082583,606
128.617150,105.221083,103.896917,607
128.619704,104.286583,103.337208,608
128.826752,93.348209,91.668792,609
128.868812,111.121500,110.337209,610
128.886507,76.389833,75.721625,612
128.896684,117.391750,116.759125,611
128.914259,103.801833,102.111917,613
128.950131,107.240000,105.061833,614
129.059166,41.162334,40.699167,615
129.132123,59.598000,58.894500,616
129.199577,56.177625,55.622000,617
129.236152,36.714708,36.281291,619
129.239126,41.082416,40.531750,618
129.321454,66.660125,65.954875,620
129.353161,47.394666,46.554375,621
129.420119,45.950334,45.382750,622
129.481684,71.646458,70.815500,623
129.509772,33.004709,32.432167,624
129.731528,49.797417,49.142625,625
129.731577,32.779251,32.162667,626
129.854370,44.278208,43.039792,627
129.893049,64.111542,63.336875,628
129.897289,58.443000,57.832542,629
129.909375,69.697833,68.892542,630
129.969207,50.058166,49.492625,631
129.970309,29.400291,28.819292,632
130.108617,70.649833,70.049000,633
130.184726,41.267625,40.875042,635
130.195921,57.187667,56.699708,634
130.301988,79.689167,79.077542,636
130.510317,33.533500,32.835250,638
130.512703,66.645250,66.172458,637
130.622060,78.656084,77.995167,639
130.865278,55.127625,54.419458,640
130.967505,39.591125,39.072250,641
131.002745,56.298666,55.772209,642
131.003841,45.803917,45.151750,643
131.202587,28.702041,28.102667,645
131.204445,60.997708,60.638375,644
131.509657,37.596125,37.189833,646
131.535364,58.557333,57.660459,647
131.845095,34.953917,34.448167,648
132.026672,34.973750,34.510875,649
132.106210,55.724959,55.177500,650
132.180748,37.263042,36.661041,651
132.359307,47.972459,47.341000,652
132.511414,34.636000,34.165542,653
132.783894,38.588375,38.243334,654
132.836021,25.928000,25.430417,655
132.949394,33.882625,33.283833,656
132.969840,46.730834,46.127083,657
133.217899,74.469500,73.104500,658
133.287502,107.520292,106.673876,659
133.295742,101.476667,100.572792,660
133.552127,75.310958,74.629625,661
133.838809,51.510084,51.096209,662
133.860314,50.121458,49.365166,663
133.892919,59.679666,58.954875,664
133.941338,63.174709,62.667792,665
133.987093,45.263167,44.729708,666
134.068393,35.039959,34.360666,668
134.077054,59.185583,58.693834,667
134.181369,40.299292,39.640125,669
134.191947,48.470334,47.839750,670
134.233782,40.358500,39.854208,671
134.276053,66.947125,66.264042,672
134.439632,41.809542,41.295333,673
134.522750,45.964042,45.245667,674
134.631922,37.414126,36.799292,676
134.640830,57.565959,56.947334,675
134.687259,41.695209,41.312833,677
134.766528,42.435166,41.828792,678
134.849956,39.828833,39.470959,679
134.951568,34.924458,34.527500,680
135.013863,75.277125,74.515875,681
135.159378,56.030042,55.507375,682
135.160147,38.942750,38.472000,683
135.209110,65.708416,65.123625,684
135.282362,47.380083,46.685042,685
135.357751,32.134958,31.593625,686
135.456309,66.506708,65.983750,687
135.506696,33.432875,32.713333,688
135.527452,50.668917,49.928958,689
135.555922,58.862125,58.233291,690
135.644127,41.000750,40.463208,691
135.845713,35.568750,34.954792,692
135.914490,42.065625,41.462458,693
135.941972,44.974416,44.441833,694
136.018109,32.036375,31.740625,695
136.158539,42.343875,41.992708,696
136.214234,70.748417,70.077000,697
136.283752,44.414708,43.928791,698
136.306145,54.371333,53.826209,699
136.380961,45.316542,44.788625,700
136.420976,56.687750,56.215833,701
136.427543,40.564708,39.964166,702
136.529452,60.615334,60.120375,703
136.534483,57.870458,57.446083,704
136.551806,75.030666,74.457250,705
136.868156,58.017458,57.348959,706
136.902145,46.234708,45.625416,707
136.938856,36.089958,35.420000,708
137.170787,27.308750,26.840042,709
137.308050,41.353375,40.677292,710
137.512468,35.732375,35.227500,711
137.713594,35.167708,34.623750,712
137.858059,47.930458,47.380375,713
137.863224,45.788459,45.281250,714
137.901876,29.910709,29.340209,715
138.039462,42.203291,41.534208,716
138.196908,53.428375,52.836583,717
138.545450,68.617792,67.624958,718
138.697477,69.819166,68.874167,719
138.813627,56.188708,55.572125,720
138.854132,44.016876,43.359459,721
139.026612,69.322167,68.623625,722
139.111849,71.410208,70.980583,723
139.152704,42.826000,42.171208,724
139.208069,64.605042,63.931000,725
139.530996,54.142084,53.382292,726
139.855688,45.563291,45.094000,727
140.123889,36.404958,35.935667,729
140.128878,58.737292,58.213167,728
140.188858,45.428542,45.152625,730
140.527906,51.097959,50.398542,731
140.548721,37.546833,37.129167,732
140.695724,46.459292,45.837750,733
140.851975,41.881584,41.415500,734
141.199185,55.758209,55.144834,735
141.294396,40.245333,39.608041,736
141.363235,79.581250,78.827291,737
141.514039,37.233583,36.456584,738
141.633340,36.629833,36.112125,739
141.851273,41.176042,40.569958,740
142.206688,63.255208,62.742166,741
142.301774,72.342958,71.838083,742
142.410217,55.083875,54.680208,743
142.418392,44.915500,44.477709,744
142.512964,44.771416,44.209083,745
142.519518,42.710792,42.152833,746
142.861374,51.278500,50.796083,747
142.971827,49.576625,48.952750,748
143.211044,67.584416,67.046000,750
143.230943,93.089791,92.505875,749
143.438903,80.792250,80.327625,751
143.487489,79.500458,78.777708,752
143.549831,72.669042,71.626334,753
143.621763,66.447500,66.000958,754
143.857289,47.151125,46.818042,755
144.172376,28.922250,28.362250,756
144.236769,68.642584,67.881916,757
144.512150,35.340959,34.809542,758
144.731873,42.469000,41.949250,759
144.763519,31.718750,31.398208,760
144.865552,55.435917,54.931334,761
144.921790,55.376125,54.863083,762
145.180622,37.195083,36.684958,763
145.364492,35.885500,35.211166,764
145.512901,36.082958,35.387333,765
145.837177,27.046833,26.557708,766
145.955898,28.141458,27.368833,767
146.093918,29.747667,29.127000,768
146.179424,35.976500,35.255500,769
146.278884,54.529125,53.878417,770
146.289419,52.422708,51.864750,771
146.316527,69.433000,69.001625,772
146.380971,69.125875,68.337791,773
146.540210,63.428167,62.899667,774
146.878427,68.260208,67.468041,775
147.025301,33.128375,32.408542,776
147.185520,42.085458,41.582333,777
147.535142,58.381458,57.635958,778
147.738204,37.438625,36.920333,779
147.861759,51.664375,50.969917,780
147.952092,45.350375,44.589416,781
148.206722,63.268042,62.609167,782
148.547959,71.072458,70.072042,783
148.813478,32.060583,31.516625,784
148.863148,52.980083,52.223500,785
149.071026,36.558958,36.233167,786
149.171910,28.433709,27.887708,787
149.245984,63.007875,62.517584,788
149.345599,44.247292,43.518708,789
149.518963,42.173250,41.665458,790
149.550221,42.659458,42.044334,791
149.755332,56.148458,55.396250,792
149.779326,39.463375,38.904250,793
149.846587,36.467958,35.932167,794
149.931226,42.329000,41.687042,795
150.039516,33.956125,33.352667,796
150.170741,27.290958,26.554791,797
150.359135,29.808917,29.127583,798
150.498329,27.382542,26.844708,799
150.553395,76.576792,75.419750,800
150.859588,49.417959,48.638042,801
151.189231,45.769500,45.083208,802
151.446527,46.889791,46.339125,803
151.551611,74.825916,73.813833,804
151.739361,54.815833,54.289083,805
151.850294,40.178541,39.174333,806
151.899472,31.989417,31.236625,807
152.026345,68.784042,67.992750,808
152.211780,68.350041,67.598417,809
152.498261,35.955791,35.126292,810
152.558115,81.326583,80.465875,811
152.707685,42.050458,41.501833,812
152.845873,45.915041,45.327625,813
152.861274,51.156000,50.262041,814
152.886863,27.480250,26.911208,815
153.023729,34.978125,34.628417,816
153.205654,62.208708,61.711125,817
153.278813,75.390291,74.574209,818
153.546143,69.303792,68.563251,819
153.859484,49.324625,48.784458,820
154.068613,36.370833,35.895416,821
